time,Time,pH,T,DO,F,G,Q,L,A,P
2921,3320,6.98611229,38.78050341,0.519095317,0.031273021,575.8887485,46.90819203,154.222503,11.00388165,77.11125151
2922,3321,6.98611229,38.78050341,0.519095317,0.031273021,575.8887319,46.90834406,154.2225361,11.00372732,77.11126806
2923,3322,6.98611229,38.78050341,0.519095317,0.031273021,575.8887154,46.9084961,154.2225692,11.00357299,77.11128461
2924,3323,6.98611229,38.78050341,0.519095317,0.031273021,575.8886988,46.90864813,154.2226023,11.00341867,77.11130116
2925,3324,6.98611229,38.78050341,0.519095317,0.031273021,575.8886823,46.90880016,154.2226354,11.00326434,77.11131771
2926,3325,6.98611229,38.78050341,0.519095317,0.031273021,575.8886657,46.90895219,154.2226685,11.00311001,77.11133426
2927,3326,6.98611229,38.78050341,0.519095317,0.031273021,575.8886492,46.90910422,154.2227016,11.00295568,77.11135081
2928,3327,6.98611229,38.78050341,0.519095317,0.031273021,575.8886326,46.90925625,154.2227347,11.00280136,77.11136736
2929,3328,6.98611229,38.78050341,0.519095317,0.031273021,575.8886161,46.90940828,154.2227678,11.00264703,77.11138391
2930,3329,6.98611229,38.78050341,0.519095317,0.031273021,575.8885995,46.90956031,154.2228009,11.0024927,77.11140046
2931,3330,6.98611229,38.78050341,0.519095317,0.031273021,575.888583,46.90971234,154.222834,11.00233837,77.11141701
2932,3331,6.98611229,38.78050341,0.519095317,0.031273021,575.8885664,46.90986437,154.2228671,11.00218405,77.11143356
2933,3332,6.98611229,38.78050341,0.519095317,0.031273021,575.8885499,46.9100164,154.2229002,11.00202972,77.11145011
2934,3333,6.98611229,38.78050341,0.519095317,0.031273021,575.8885333,46.91016843,154.2229333,11.00187539,77.11146666
2935,3334,6.98611229,38.78050341,0.519095317,0.031273021,575.8885625,46.91028834,154.2228749,11.00175409,77.11143747
2936,3335,6.98611229,38.78050341,0.519095317,0.031273021,575.888609,46.91039614,154.2227821,11.00164524,77.11139103
2937,3336,6.98611229,38.78050341,0.519095317,0.031273021,575.8886554,46.91050394,154.2226892,11.00153639,77.11134458
2938,3337,6.98611229,38.78050341,0.519095317,0.031273021,575.8887019,46.91061174,154.2225963,11.00142754,77.11129814
2939,3338,6.98611229,38.78050341,0.519095317,0.031273021,575.8887483,46.91071954,154.2225034,11.00131869,77.1112517
2940,3339,6.98611229,38.78050341,0.519095317,0.031273021,575.8887947,46.91082734,154.2224105,11.00120984,77.11120526
2941,3340,6.98611229,38.78050341,0.519095317,0.031273021,575.8888412,46.91093514,154.2223176,11.00110099,77.11115882
2942,3341,6.98611229,38.78050341,0.519095317,0.031273021,575.8888876,46.91104294,154.2222247,11.00099214,77.11111237
2943,3342,6.98611229,38.78050341,0.519095317,0.031273021,575.8889341,46.91115075,154.2221319,11.00088329,77.11106593
2944,3343,6.98611229,38.78050341,0.519095317,0.031273021,575.8889805,46.91125855,154.222039,11.00077444,77.11101949
2945,3344,6.98611229,38.78050341,0.519095317,0.031273021,575.889027,46.91136635,154.2219461,11.00066559,77.11097305
2946,3345,6.98611229,38.78050341,0.519095317,0.031273021,575.8890734,46.91147415,154.2218532,11.00055674,77.11092661
2947,3346,6.98611229,38.78050341,0.519095317,0.031273021,575.8891198,46.91158195,154.2217603,11.00044789,77.11088016
2948,3347,6.98611229,38.78050341,0.519095317,0.031273021,575.8891663,46.91168975,154.2216674,11.00033904,77.11083372
2949,3348,6.98611229,38.78050341,0.519095317,0.031273021,575.8892127,46.91179755,154.2215746,11.00023019,77.11078728
2950,3349,6.98611229,38.78050341,0.519095317,0.031273021,575.8892592,46.91190535,154.2214817,11.00012134,77.11074084
2951,3350,6.98611229,38.78050341,0.519095317,0.031273021,575.8893056,46.91201315,154.2213888,11.00001249,77.1106944
2952,3351,6.98611229,38.78050341,0.519095317,0.031273021,575.889352,46.91212095,154.2212959,10.99990364,77.11064795
2953,3352,6.98611229,38.78050341,0.519095317,0.031273021,575.8893985,46.91222875,154.221203,10.99979479,77.11060151
2954,3353,6.98611229,38.78050341,0.519095317,0.031273021,575.8894449,46.91233655,154.2211101,10.99968594,77.11055507
2955,3354,6.98611229,38.78050341,0.519095317,0.031273021,575.8894914,46.91244435,154.2210173,10.99957709,77.11050863
2956,3355,6.98611229,38.78050341,0.519095317,0.031273021,575.8895378,46.91255215,154.2209244,10.99946824,77.11046219
2957,3356,6.98611229,38.78050341,0.519095317,0.031273021,575.8895843,46.91265995,154.2208315,10.99935939,77.11041574
2958,3357,6.98611229,38.78050341,0.519095317,0.031273021,575.8896307,46.91276775,154.2207386,10.99925054,77.1103693
2959,3358,6.98611229,38.78050341,0.519095317,0.031273021,575.8896771,46.91287555,154.2206457,10.99914169,77.11032286
2960,3359,6.98611229,38.78050341,0.519095317,0.031273021,575.8897236,46.91298335,154.2205528,10.99903284,77.11027642
2961,3360,6.98611229,38.78050341,0.519095317,0.031273021,575.8897351,46.91306095,154.2205298,10.99895416,77.1102649
2962,3361,6.98611229,38.78050341,0.519095317,0.031273021,575.8897109,46.91310765,154.2205782,10.99890634,77.1102891
2963,3362,6.98611229,38.78050341,0.519095317,0.031273021,575.8896867,46.91315436,154.2206266,10.99885853,77.1103133
2964,3363,6.98611229,38.78050341,0.519095317,0.031273021,575.8896625,46.91320106,154.220675,10.99881072,77.1103375
2965,3364,6.98611229,38.78050341,0.519095317,0.031273021,575.8896383,46.91324776,154.2207234,10.9987629,77.1103617
2966,3365,6.98611229,38.78050341,0.519095317,0.031273021,575.8896141,46.91329447,154.2207718,10.99871509,77.1103859
2967,3366,6.98611229,38.78050341,0.519095317,0.031273021,575.8895899,46.91334117,154.2208202,10.99866727,77.1104101
2968,3367,6.98611229,38.78050341,0.519095317,0.031273021,575.8895657,46.91338787,154.2208686,10.99861946,77.1104343
2969,3368,6.98611229,38.78050341,0.519095317,0.031273021,575.8895415,46.91343458,154.220917,10.99857164,77.1104585
2970,3369,6.98611229,38.78050341,0.519095317,0.031273021,575.8895173,46.91348128,154.2209654,10.99852383,77.1104827
2971,3370,6.98611229,38.78050341,0.519095317,0.031273021,575.8894931,46.91352798,154.2210138,10.99847601,77.1105069
2972,3371,6.98611229,38.78050341,0.519095317,0.031273021,575.8894689,46.91357469,154.2210622,10.9984282,77.1105311
2973,3372,6.98611229,38.78050341,0.519095317,0.031273021,575.8894447,46.91362139,154.2211106,10.99838038,77.1105553
2974,3373,6.98611229,38.78050341,0.519095317,0.031273021,575.8894205,46.91366809,154.221159,10.99833257,77.1105795
2975,3374,6.98611229,38.78050341,0.519095317,0.031273021,575.8893963,46.9137148,154.2212074,10.99828475,77.1106037
2976,3375,6.98611229,38.78050341,0.519095317,0.031273021,575.8893721,46.9137615,154.2212558,10.99823694,77.1106279
2977,3376,6.98611229,38.78050341,0.519095317,0.031273021,575.8893479,46.9138082,154.2213042,10.99818912,77.1106521
2978,3377,6.98611229,38.78050341,0.519095317,0.031273021,575.8893237,46.91385491,154.2213526,10.99814131,77.1106763
2979,3378,6.98611229,38.78050341,0.519095317,0.031273021,575.8892995,46.91390161,154.221401,10.99809349,77.1107005
2980,3379,6.98611229,38.78050341,0.519095317,0.031273021,575.8892753,46.91394831,154.2214494,10.99804568,77.1107247
2981,3380,6.98611229,38.78050341,0.519095317,0.031273021,575.8892511,46.91399502,154.2214978,10.99799786,77.1107489
2982,3381,6.98611229,38.78050341,0.519095317,0.031273021,575.8892269,46.91404172,154.2215462,10.99795005,77.1107731
2983,3382,6.98611229,38.78050341,0.519095317,0.031273021,575.8892027,46.91408842,154.2215946,10.99790223,77.1107973
2984,3383,6.98611229,38.78050341,0.519095317,0.031273021,575.8891785,46.91413513,154.221643,10.99785442,77.1108215
2985,3384,6.98611229,38.78050341,0.519095317,0.031273021,575.8891543,46.91418183,154.2216914,10.9978066,77.1108457
2986,3385,6.98611229,38.78050341,0.519095317,0.031273021,575.8891301,46.91422853,154.2217398,10.99775879,77.1108699
2987,3386,6.98611229,38.78050341,0.519095317,0.031273021,575.8891059,46.91427524,154.2217882,10.99771098,77.1108941
2988,3387,6.98611229,38.78050341,0.519095317,0.031273021,575.8890817,46.91432194,154.2218366,10.99766316,77.1109183
2989,3388,6.98611229,38.78050341,0.519095317,0.031273021,575.8890575,46.91436864,154.221885,10.99761535,77.1109425
2990,3389,6.98611229,38.78050341,0.519095317,0.031273021,575.8890333,46.91441535,154.2219334,10.99756753,77.1109667
2991,3390,6.98611229,38.78050341,0.519095317,0.031273021,575.8890091,46.91446205,154.2219818,10.99751972,77.1109909
2992,3391,6.98611229,38.78050341,0.519095317,0.031273021,575.8889849,46.91450875,154.2220302,10.9974719,77.1110151
2993,3392,6.98611229,38.78050341,0.519095317,0.031273021,575.8889607,46.91455546,154.2220786,10.99742409,77.1110393
2994,3393,6.98611229,38.78050341,0.519095317,0.031273021,575.8889365,46.91460216,154.222127,10.99737627,77.1110635
2995,3394,6.98611229,38.78050341,0.519095317,0.031273021,575.8889123,46.91464886,154.2221754,10.99732846,77.1110877
2996,3395,6.98611229,38.78050341,0.519095317,0.031273021,575.8888881,46.91469557,154.2222238,10.99728064,77.1111119
2997,3396,6.98611229,38.78050341,0.519095317,0.031273021,575.8888639,46.91474227,154.2222722,10.99723283,77.1111361
2998,3397,6.98611229,38.78050341,0.519095317,0.031273021,575.8888397,46.91478897,154.2223206,10.99718501,77.1111603
2999,3398,6.98611229,38.78050341,0.519095317,0.031273021,575.8888155,46.91483568,154.222369,10.9971372,77.1111845
3000,3399,6.98611229,38.78050341,0.519095317,0.031273021,575.8887913,46.91488238,154.2224174,10.99708938,77.1112087
3001,3400,6.98611229,38.78050341,0.519095317,0.031273021,575.8887671,46.91492908,154.2224658,10.99704157,77.1112329
3002,3401,6.98611229,38.78050341,0.519095317,0.031273021,575.8887429,46.91497579,154.2225142,10.99699375,77.1112571
3003,3402,6.98611229,38.78050341,0.519095317,0.031273021,575.8887187,46.91502249,154.2225626,10.99694594,77.1112813
3004,3403,6.98611229,38.78050341,0.519095317,0.031273021,575.8886945,46.91506919,154.222611,10.99689812,77.1113055
3005,3404,6.98611229,38.78050341,0.519095317,0.031273021,575.8886703,46.9151159,154.2226594,10.99685031,77.1113297
3006,3405,6.98611229,38.78050341,0.519095317,0.031273021,575.8886461,46.9151626,154.2227078,10.99680249,77.1113539
3007,3406,6.98611229,38.78050341,0.519095317,0.031273021,575.8886219,46.9152093,154.2227562,10.99675468,77.1113781
3008,3407,6.98611229,38.78050341,0.519095317,0.031273021,575.8885977,46.91525601,154.2228046,10.99670686,77.1114023
3009,3408,6.98611229,38.78050341,0.519095317,0.031273021,575.8885735,46.91530271,154.222853,10.99665905,77.1114265
3010,3409,6.98611229,38.78050341,0.519095317,0.031273021,575.8885493,46.91534941,154.2229014,10.99661124,77.1114507
3011,3410,6.98611229,38.78050341,0.519095317,0.031273021,575.8885251,46.91539612,154.2229498,10.99656342,77.1114749
3012,3411,6.98611229,38.78050341,0.519095317,0.031273021,575.8885009,46.91544282,154.2229982,10.99651561,77.1114991
3013,3412,6.98611229,38.78050341,0.519095317,0.031273021,575.8884767,46.91548952,154.2230466,10.99646779,77.1115233
3014,3413,6.98611229,38.78050341,0.519095317,0.031273021,575.8884525,46.91553623,154.223095,10.99641998,77.1115475
3015,3414,6.98611229,38.78050341,0.519095317,0.031273021,575.8884283,46.91558293,154.2231434,10.99637216,77.1115717
3016,3415,6.98611229,38.78050341,0.519095317,0.031273021,575.8884041,46.91562963,154.2231918,10.99632435,77.1115959
3017,3416,6.98611229,38.78050341,0.519095317,0.031273021,575.8883799,46.91567634,154.2232402,10.99627653,77.1116201
3018,3417,6.98611229,38.78050341,0.519095317,0.031273021,575.8883557,46.91572304,154.2232886,10.99622872,77.1116443
3019,3418,6.98611229,38.78050341,0.519095317,0.031273021,575.8883315,46.91576974,154.223337,10.9961809,77.1116685
3020,3419,6.98611229,38.78050341,0.519095317,0.031273021,575.8883073,46.91581645,154.2233854,10.99613309,77.1116927
3021,3420,6.98611229,38.78050341,0.519095317,0.031273021,575.8882831,46.91586315,154.2234338,10.99608527,77.1117169
3022,3421,6.98611229,38.78050341,0.519095317,0.031273021,575.8882589,46.91590985,154.2234822,10.99603746,77.1117411
3023,3422,6.98611229,38.78050341,0.519095317,0.031273021,575.8882347,46.91595656,154.2235306,10.99598964,77.1117653
3024,3423,6.98611229,38.78050341,0.519095317,0.031273021,575.8882105,46.91600326,154.223579,10.99594183,77.1117895
3025,3424,6.98611229,38.78050341,0.519095317,0.031273021,575.8881875,46.91604592,154.2236251,10.99589813,77.11181255
3026,3425,6.98611229,38.78050341,0.519095317,0.031273021,575.8881709,46.91606582,154.2236581,10.99587767,77.11182907
3027,3426,6.98611229,38.78050341,0.519095317,0.031273021,575.8881544,46.91608572,154.2236912,10.9958572,77.11184559
3028,3427,6.98611229,38.78050341,0.519095317,0.031273021,575.8881379,46.91610562,154.2237242,10.99583673,77.11186211
3029,3428,6.98611229,38.78050341,0.519095317,0.031273021,575.8881214,46.91612552,154.2237573,10.99581626,77.11187863
3030,3429,6.98611229,38.78050341,0.519095317,0.031273021,575.8881049,46.91614542,154.2237903,10.9957958,77.11189515
3031,3430,6.98611229,38.78050341,0.519095317,0.031273021,575.8880883,46.91616532,154.2238233,10.99577533,77.11191167
3032,3431,6.98611229,38.78050341,0.519095317,0.031273021,575.8880718,46.91618522,154.2238564,10.99575486,77.11192818
3033,3432,6.98611229,38.78050341,0.519095317,0.031273021,575.8880553,46.91620512,154.2238894,10.99573439,77.1119447
3034,3433,6.98611229,38.78050341,0.519095317,0.031273021,575.8880388,46.91622502,154.2239224,10.99571393,77.11196122
3035,3434,6.98611229,38.78050341,0.519095317,0.031273021,575.8880223,46.91624492,154.2239555,10.99569346,77.11197774
3036,3435,6.98611229,38.78050341,0.519095317,0.031273021,575.8880057,46.91626482,154.2239885,10.99567299,77.11199426
3037,3436,6.98611229,38.78050341,0.519095317,0.031273021,575.8879892,46.91628472,154.2240216,10.99565252,77.11201078
3038,3437,6.98611229,38.78050341,0.519095317,0.031273021,575.8879727,46.91630462,154.2240546,10.99563205,77.1120273
3039,3438,6.98611229,38.78050341,0.519095317,0.031273021,575.8879562,46.91632452,154.2240876,10.99561159,77.11204382
3040,3439,6.98611229,38.78050341,0.519095317,0.031273021,575.8879397,46.91634442,154.2241207,10.99559112,77.11206034
3041,3440,6.98611229,38.78050341,0.519095317,0.031273021,575.8879231,46.91636432,154.2241537,10.99557065,77.11207686
3042,3441,6.98611229,38.78050341,0.519095317,0.031273021,575.8879066,46.91638422,154.2241868,10.99555018,77.11209338
3043,3442,6.98611229,38.78050341,0.519095317,0.031273021,575.8878901,46.91640412,154.2242198,10.99552972,77.1121099
3044,3443,6.98611229,38.78050341,0.519095317,0.031273021,575.8878736,46.91642402,154.2242528,10.99550925,77.11212642
3045,3444,6.98611229,38.78050341,0.519095317,0.031273021,575.8878571,46.91644392,154.2242859,10.99548878,77.11214294
3046,3445,6.98611229,38.78050341,0.519095317,0.031273021,575.8878405,46.91646382,154.2243189,10.99546831,77.11215946
3047,3446,6.98611229,38.78050341,0.519095317,0.031273021,575.887824,46.91648372,154.224352,10.99544785,77.11217598
3048,3447,6.98611229,38.78050341,0.519095317,0.031273021,575.8878075,46.91650362,154.224385,10.99542738,77.1121925
3049,3448,6.98611229,38.78050341,0.519095317,0.031273021,575.887791,46.91652352,154.224418,10.99540691,77.11220902
3050,3449,6.98611229,38.78050341,0.519095317,0.031273021,575.8877745,46.91654342,154.2244511,10.99538644,77.11222554
3051,3450,6.98611229,38.78050341,0.519095317,0.031273021,575.8877579,46.91656332,154.2244841,10.99536598,77.11224206
3052,3451,6.98611229,38.78050341,0.519095317,0.031273021,575.8877414,46.91658322,154.2245172,10.99534551,77.11225858
3053,3452,6.98611229,38.78050341,0.519095317,0.031273021,575.8877249,46.91660312,154.2245502,10.99532504,77.1122751
3054,3453,6.98611229,38.78050341,0.519095317,0.031273021,575.8877084,46.91662302,154.2245832,10.99530457,77.11229162
3055,3454,6.98611229,38.78050341,0.519095317,0.031273021,575.8876919,46.91664292,154.2246163,10.99528411,77.11230814
3056,3455,6.98611229,38.78050341,0.519095317,0.031273021,575.8876753,46.91666282,154.2246493,10.99526364,77.11232466
3057,3456,6.98611229,38.78050341,0.519095317,0.031273021,575.8876588,46.91668272,154.2246824,10.99524317,77.11234118
3058,3457,6.98611229,38.78050341,0.519095317,0.031273021,575.8876423,46.91670261,154.2247154,10.9952227,77.1123577
3059,3458,6.98611229,38.78050341,0.519095317,0.031273021,575.8876258,46.91672251,154.2247484,10.99520224,77.11237422
3060,3459,6.98611229,38.78050341,0.519095317,0.031273021,575.8876093,46.91674241,154.2247815,10.99518177,77.11239074
3061,3460,6.98611229,38.78050341,0.519095317,0.031273021,575.8875927,46.91676231,154.2248145,10.9951613,77.11240726
3062,3461,6.98611229,38.78050341,0.519095317,0.031273021,575.8875762,46.91678221,154.2248476,10.99514083,77.11242378
3063,3462,6.98611229,38.78050341,0.519095317,0.031273021,575.8875597,46.91680211,154.2248806,10.99512036,77.1124403
3064,3463,6.98611229,38.78050341,0.519095317,0.031273021,575.8875432,46.91682201,154.2249136,10.9950999,77.11245682
3065,3464,6.98611229,38.78050341,0.519095317,0.031273021,575.8875267,46.91684191,154.2249467,10.99507943,77.11247334
3066,3465,6.98611229,38.78050341,0.519095317,0.031273021,575.8875101,46.91686181,154.2249797,10.99505896,77.11248986
3067,3466,6.98611229,38.78050341,0.519095317,0.031273021,575.8874936,46.91688171,154.2250128,10.99503849,77.11250638
3068,3467,6.98611229,38.78050341,0.519095317,0.031273021,575.8874771,46.91690161,154.2250458,10.99501803,77.11252289
3069,3468,6.98611229,38.78050341,0.519095317,0.031273021,575.8874606,46.91692151,154.2250788,10.99499756,77.11253941
3070,3469,6.98611229,38.78050341,0.519095317,0.031273021,575.8874441,46.91694141,154.2251119,10.99497709,77.11255593
3071,3470,6.98611229,38.78050341,0.519095317,0.031273021,575.8874275,46.91696131,154.2251449,10.99495662,77.11257245
